orig,read,kind
ｓｅｌｅｃｔｏｒｓ,セレ’クターズ,4
ｓｅｒｉａｌｉｚａｂｌｅ,シリアラ’イザブル,4
ｓｌｕｇ,スラ’ッグ,4
ｓｑｌｉｔｅ,エスキューラ’イト,4
ｓｙｍｌｉｎｋ,シムリ’ンク,4
ｓｙｓｌｏｇ,シスロ’グ,4
ｓｙｓｔｅｍｃｔｌ,システムシーティーエ’ル,4
ｓｙｓｔｅｍｄ,システムディ’ー,4
ｔｏｇｅｔｔｅｒ,トゥギャ’ッター,4
ｔｏｍｃａｔ,トムキャ’ット,4
ｕｐｄａｔｏｒ,アップデ’ーター,4
ｖｕｅ,ビュ’ー,4
ｗｉｄｇｅｔ,ウィ’ジェット,4
ｗｉｄｇｅｔｓ,ウィ’ジェッツ,4
鬼滅の刃,キメツノヤ’イバ,4
荒技,アラワザ,1
事案,じあん,1
全粒粉,ゼンリュ’ーフン,1
物書堂,モノカキ’ドー,4
無理矢理,ムリヤリ,7
beginners,ビギ’ナーズ,4
gadget,ガ’ジェット,4
gadgets,ガ’ジェッツ,4
ａｒｃｈｉｖｅｒ,アーカ’イバー,4
ｃｒｙｐｔ,クリ’プト,4
ｃｒｙｐｔｏｇｒａｐｈｙ,クリプトグ’ラフィー,4
ｄｅｃｏｒａｔｏｒ,デコレ’ーター,4
ｄｅｃｏｒａｔｏｒｓ,デコレ’ーターズ,4
ｇｏｄｉｖａ,ゴ’ディバ,4
ｎｖａｃｃｅｓｓ,エヌブイア’クセス,4
ｐｈｏｔｏｓｈｏｐ,フォ’トショップ,4
ｐｈｐｕｎｉｔ,ピーエイチピーユ’ニット,4
ｐｌａｌａ,プ’ララ,4
ｒｅｍｏｔｅｓ,リモ’ーツ,4
ｓｐｅｃｉｆｉｃａｌｌｙ,スペ’シフィックリー,4
ｓｐｌｉｔｔｅｒ,スプリ’ッター,4
ｖｃｒｕｎｔｉｍｅ,ブイシーランタ’イム,4
ｖｏｃａｌｉｚｅｒ,ボーカラ’イザー,4
ｗｒａｐｐｅｒ,ラ’ッパー,4
ｘｓｅｒｖｅｒ,エックスサ’ーバー,4
座位,ザ’イ,4
棒棒鶏,バンバ’ンジー,4
麻婆豆腐,マーボード’ーフ,4
expressive,エクスプレ’ッシブ,4
err,イーアールア’ール,4
油淋鶏,ユーリ’ンチー,4
回鍋肉,ホイコ’ーロー,4
summarize,サ’マライズ,4
protobuf,プロトバ’ッフ,4
chocolatey,チョコレ’イティー,4
todoist,トゥードゥイ’スト,4
約定日,ヤクジョ’ービ,1
受渡日,ウケワタシ’ビ,1
activations,アクティベ’ーションズ,4
profile,プロファ’イル,4
abused,アビュ’ーズド,4
significantly,シグニ’フィカントリー,4
deactivations,ディアクティベ’ーションズ,4
goblin,ゴ’ブリン,4
incrementing,インクリメ’ンティング,4
incremented,インクリメ’ンティッド,4
incrementally,インクリメ’ンタリー,4
scans,スキャ’ンズ,4
gradle,グラ’ドル,4
referenced,リ’ファレンスド,4
encampment,エンキャ’ンプメント,4
encampments,エンキャ’ンプメンツ,4
elden,エ’ルデン,4
witcher,ウィ’ッチャー,4
ａｆｆｉｌｉａｔｅ,あふぃ’りえーと,4
ａｆｆｉｌｉａｔｅｓ,アフィリエ’ーツ,4
ａｎｉｍａｔｅ,アニメート,4
ａｎｉｍａｔｅｄ,アニメ’ーテッド,4
ａｎｏｎｙｍｉｚａｔｉｏｎ,アノニミゼ’ーション,4
ａｎｏｎｙｍｉｚｅ,アノニマ’イズ,4
ａｓｙｎｃｉｏ,アシ’ンク＿アイオ’ー,4
ｂｏｓｅ,ボ’ーズ,4
ｃａｃｈｅｄ,キャ’ッシュド,4
ｃａｃｈｉｎｇ,キャ’ッシング,4
ｃａｎｃｅｌｌａｔｉｏｎ,キャンセレ’ーション,4
ｃｈｕｎｋ,チャ’ンク,4
ｃｈｕｎｋｅｄ,チャ’ンクト,4
ｃｈｕｎｋｉｎｇ,チャ’ンキング,4
ｃｏｄｅｃｓ,コーデ’ックス,4
ｃｏｌａｂｏｒａｔｏｒｙ,コラボラ’トリー,4
ｃｏｌｌａｂｏｒａｔｅ,コラボレ’ート,4
ｃｏｌｌａｂｏｒａｔｏｒ,コラボレ’ーター,4
ｃｏｌｌａｂｏｒａｔｏｒｉｅｓ,コラボラ’トリーズ,4
ｃｏｌｌａｂｏｒａｔｏｒｓ,コラボレ’ーターズ,4
ｃｏｌｌａｂｏｒａｔｏｒｙ,コラボラ’トリー,4
ｃｏｍｐｒｅｓｓｉｏｎ,コンプレ’ッション,4
ｃｏｎｆｉｇｓ,コ’ンフィグズ,4
ｃｒｙｐｔｏ,クリ’プト,4
ｄａｅｍｏｎ,デ’ーモン,4
ｄｅｃｏｍｐｒｅｓｓ,デコ’ンプレス,4
ｄｅｃｏｍｐｒｅｓｓｅｄ,デコ’ンプレスド,4
ｄｅｃｏｍｐｒｅｓｓｉｎｇ,デコ’ンプレシング,4
ｄｅｃｏｍｐｒｅｓｓｉｏｎ,デコンプレ’ッション,4
ｄｏｎａｔｅ,ドネ’ート,4
ｄｏｎａｔｉｏｎ,ドネ’ーション,4
ｅｎｈａｎｃｅ,エンハ’ンス,4
ｅｘｐｌｏｉｔ,エクスプロ’イト,4
ｅｘｐｌｏｉｔｓ,エクスプロ’イツ,4
ｅｘｔｒａｃｔｏｒ,エクストラ’クター,4
ｈａｓｈｅｒ,ハ’ッシャー,4
ｉｍｅ,アイエムイ’ー,4
ｉｍｐａｉｒ,インペ’アー,4
ｉｍｐａｉｒｅｄ,インペ’アード,4
ｉｎｄｅｘｅｒ,インデ’クサー,4
ｉｎｖａｌｉｄａｔｅ,インバリデ’ート,4
ｉｐａｄｄｒｅｓｓ,アイピーア’ドレス,4
ｍａｓｔｏｄｏｎ,マ’ストドン,4
ｍｉｘｉ,ミ’クシー,4
ｎｅｔｌｉｆｙ,ネ’トリファイ,4
ｎｏｔａｔｉｏｎ,ノテ’ーション,4
ｏｐｔｉｍｉｚｅｄ,オプティマ’イズド,4
ｏｐｔｉｍｉｚｅｒ,オプティマ’イザー,4
ｏｐｔｉｍｉｚｉｎｇ,オプティマ’イジング,4
ｏｐｔｉｏｎａｌｌｙ,オ’プショナリー,4
ｐａｉｄｙ,ペ’イディ,4
ｐａｎｄｏｃ,パ’ンドック,4
ｐｅｅｋ,ピ’ーク,4
ｒｅｓｉｚｅ,リサ’イズ,4
ｒｅｓｉｚｅｄ,リサ’イズド,4
ｒｅｓｉｚｉｎｇ,リサ’イジング,4
ｒｅｔｒｙ,リトラ’イ,4
ｒｙｚｅｎ,ラ’イゼン,4
ｓｃａｐｅ,スケ’ープ,4
ｓｃｈｅｍａｓ,スキ’ーマズ,4
ｓｈｏｋｚ,ショ’ックス,4
ｓｐａｍｍａｂｌｅ,スパ’マブル,4
ｓｐａｍｍｅｄ,スパ’ムド,4
ｓｐａｍｍｅｒ,スパ’マー,4
ｓｐａｍｍｉｎｇ,スパ’ミング,4
ｓｕｓｉｅ,ス’ージー,4
ｓｙｎｃｒｏｎｉｚｅ,シンクロナ’イズ,4
ｓｙｎｃｒｏｎｉｚｅｄ,シンクロナ’イズド,4
ｓｙｎｃｒｏｎｉｚｅｒ,シンクロナ’イザー,4
ｓｙｎｃｒｏｎｉｚｉｎｇ,シンクロナ’イジング,4
ｔｅｎｓｏｒ,テ’ンサー,4
ｔｒａｎｓｃｅｎｄ,トランセ’ンド,4
ｕｎｓｐａｍｍａｂｌｅ,アンスパ’マブル,4
ｕｎｓｐａｍｍｅｄ,アンスパ’ムド,4
ｕｎｓｐａｍｍｉｎｇ,アンスパ’ミング,4
ｖａｌｉｄａｔｏｒ,バリデ’ーター,4
ｖａｌｉｄｉｔｙ,バリ’ディティー,4
ｖｉｓｕａｌｌｙ,ビ’ジュアリー,4
ｖｏｒｂｉｓ,ボ’ービス,4
ｖｕｌｎｅｒａｂｉｌｉｔｉｅｓ,バルネラビ’リティーズ,4
ｗｒｉｔｅａｂｌｅ,ラ’イタブル,4
上巻,ジョーカン,1
下巻,ゲカン,1
僅か,ワ’ズカ,1
寧ろ,ム’シロ,7
納車,ノーシャ,1
墨字,すみじ,1
要は,ヨ’ーワ,9
立位,リ’ツイ,1
弄って,イジ’ッテ,1
聾,ロ’ー,1
ａｒｄｕｉｎｏ,アルドゥイ’ーノ,4
ｄｅｔｅｃｔｉｏｎ,ディテ’クション,4
ｓｏｎｏｓ,ソ’ノス,4
ｓｐｒｅｓｅｎｓｅ,スプレ’ッセンス,4
ｔａｓｐｏ,タ’スポ,4
花車,キャシャ,1
華奢,キャシャ,1
強い,ツヨ’イ,14
惹く,ヒク,11
手指,シュ’シ,1
知らね,シラネ,1
弄った,イジ’ッタ,1
弄ったり,イジ’ッタリ,4
othello,オ’セロ,4
reversi,リバ’ーシ,4
simulate,シミュレ’ート,4
stringify,ストリ’ンギファイ,4
variant,バ’リアント,4
variants,バ’リアンツ,4
csirt,シ’ーサート,4
psirt,ピ’ーサート,4
wizardry,ウィザ’ードリー,4
auth,オ’ース,4
ａｂｏｒｔｅｄ,アボ’ーティッド,4
ａｇｇｒｅｇａｔａｉｏｎ,アグリゲ’ーション,4
ａｇｇｒｅｇａｔｅ,アグリゲ’ート,4
ａｇｇｒｅｇａｔｅｄ,アグリゲ’ーティッド,4
ａｌｔａｉｒ,アル’ティア,4
ａｎｓｉｂｌｅ,ア’ンシブル,4
ａｐｐｓ,ア’ップス,4
ａｑｕｅｓ,ア’クエス,4
ａｑｕｅｓｔ,ア’クエスト,4
ａｔｌａｓｓｉａｎ,アトラシ’アン,4
responder,レスポンダー,4
responders,レスポ’ンダーズ,4
ｂａｌｍｕｄａ,バルミュ’ーダ,4
ｂｉｏｎｉｃ,バ’イオニック,4
ｃａｐａｂｉｌｉｔｉｅｓ,ケーパビ’リティーズ,4
ｃａｐａｂｉｌｉｔｙ,ケーパビ’リティー,4
ｃｉｔｒｉｘ,シ’トリックス,4
ｃｏｌｏｃａｔｉｏｎ,コロケ’ーション,4
ｃｏｎｆｌｕｅｎｃｅ,コンフル’ーエンス,4
ｃｒｏｎ,ク’ーロン,4
ｃｕｓｔｏｍｉｚｅｒ,カスタマ’イザー,4
ｄｅｂｕｇｇｅｒ,デバ’ッガー,4
ｄｅｃｒｙｐｔｉｏｎ,デクリ’プション,4
ｄｅｌｌ,デ’ル,4
ｄｅｍｏｓ,デ’モズ,4
ｄｅｓｅｒｉａｌｉｚｅｓ,デシリアラ’イゼズ,4
ｄｉｃｔｓ,ディ’クツ,4
ｄｎｓｓｅｃ,ディーエヌエスセ’ック,4
ｅｍｏｔｅｔ,エ’モテット,4
ｅｎｃｒｙｐｔｉｏｎ,エンクリ’プション,4
ｆｉｌｅｒ,ファ’イラー,4
ｇａｌａｂｏ,ギャ’ラボ,4
ｇｒｅｐ,グレ’ップ,4
ｈａｎｄｌｅｒｓ,ハ’ンドラーズ,4
ｈａｓｈｅｓ,ハ’ッシュズ,4
ｈｅｒｏｓ,ヒ’ーローズ,4
ｉｎｓｐｅｃｔａｂｌｅ,インスペ’クタブル,4
ｉｎｖｏｋｅ,インボ’ーク,4
ｉｏｎｉｃ,ア’イオニック,4
ｉｐｓｅｃ,アイピーセ’ック,4
ｉｐｓｅｔ,アイピーセ’ット,4
ｉｐｓｅｔｓ,アイピーセ’ッツ,4
ｉｐｔａｂｌｅｓ,アイピーテ’ーブブルズ,4
ｊｅｎｋｉｎｓ,ジェ’ンキンス,4
ｌａｐｉｓ,ラ’ピス,4
ｌｏｃａｌｉｚｅｄ,ローカラ’イズド,4
ｌｏｇｉｃｏｏｌ,ロジク’ール,4
ｌｉｎｏｄｅ,リノ’ード,4
ｍａｎｕａｌｌｙ,マ’ニュアリー,4
ｍｅｔｒｉｃ,メ’トリック,4
ｍｅｔｒｉｃｓ,メ’トリックス,4
ｍｉｌｔｅｒ,ミ’ルター,4
ｍｕｌｔｉｐｌｉｅｒ,マルチプラ’イヤー,4
ｎｉｋｅ,ナイキ,4
ｎｔｔｄｏｃｏｍｏ,エヌティーティード’コモ,4
ｎｕｇｇｅｔ,ナ’ゲット,4
ｐｒｅｐｅｎｄ,プリペ’ンド,4
ｐｒｅｐｅｎｄｅｄ,プリペ’ンディッド,4
ｐｒｏｄｕｉｒｅ,プロ’デル,4
ｒａｄｉｒｕ,ラ’ジル,4
ｒｅｄｉｒｅｃｔｉｏｎ,リダイレ’クション,4
ｒｅｄｉｒｅｃｔｉｏｎｓ,リダイレ’クションズ,4
ｒｅｄｉｒｅｃｔｓ,リダ’イレクツ,4
ｒｅｎａｍｅｒ,リネ’ーマー,4
ｒｅｓｅｌｌｅｒ,リセ’ラー,4
ｒｅｓｅｌｌｅｒｓ,リセ’ラーズ,4
ｒｅｓｐｏｎｓｉｖｅ,レスポ’ンシブ,4
ｒｏｓｌｙｎ,ロ’ズリン,4
ｓｃｈｅｄｕｌｅｒ,スケジュ’ーラー,4
ｓｅｅｓａａ,シ’ーサー,4
ｓｅｎｄｅｒ,セ’ンダー,4
ｓｅｎｎｈｅｉｓｅｒ,ゼンハ’イザー,4
ｓｅｒｉａｌｉｚｅｓ,シリアラ’イゼズ,4
ｓｈａｄｅｒ,シェ’ーダー,4
ｓｈｉｎｄａｎｍａｋｅｒ,シンダンメ’ーカー,4
ｓｉｅｍ,シ’ーム,4
ｓｉｍｕｌａｔｅｄ,シミュレ’ーティッド,4
ｓｉｍｕｌａｔｉｎｇ,シミュレ’ーティング,4
ｓｉｎｇａｐｏｒｅ,シンガポ’ール,4
ｓｎｉｐｐｅｔ,スニペ’ット,4
ｓｐａｍｈａｕｓ,スパムハ’ウス,4
ｓｐａｍｍｅｒｓ,スパ’マーズ,4
ｓｐａｍｍｙ,スパ’ミー,4
ｓｐａｎｎｅｒ,スパ’ナー,4
ｓｐｌｕｎｋ,スプラ’ンク,4
ｓｔａｒｔｔｌｓ,スタートティ’ーエルエス,4
ｔａｌｌｉｅｓ,タ’リーズ,4
ｔａｌｌｙ,タ’リー,4
tuber,チュ’ーバー,4
ｔｗｉｔｔｂｏｔ,ツイットボ’ット,4
ｕｎｉｆｉｅｄ,ユ’ニファイド,4
ｕｎｉｆｙ,ユ’ニファイ,4
ｕｎｉｆｙｉｎｇ,ユ’ニファイング,4
ｖｅｒｓｉｏｎｉｎｇ,バージョニング,4
ｗｒｉｔａｂｌｅ,ラ’イタブル,4
ｙｕｍ,ヤ’ム,4
フォーカス中,フォーカスチュー,4
動物村,ドーブツムラ,4
併売,ヘーバイ,4
麻倉,アサクラ,4
羊羹,ヨ’ーカン,4
理療,リ’リョー,4
里菜,リ’ナ,4
tom,ト’ム,4
ａｍｓｔｅｒｄａｍ,アムステ’ルダム,4
ａｎｇｅｌｅｓ,アンジェ’ルス,4
ｃｉｐｈｅｒ,サ’イファー,4
ｃｉｐｈｅｒｓ,サ’イファーズ,4
ｃｒｅｅｐｙ,クリ’ーピー,4
ｄａｌｌａｓ,ダ’ラス,4
ｄｉｓｃｌａｉｍｅｒ,ディスクレ’イマー,4
ｄｉｓｃｌａｉｍｅｒｓ,ディスクレ’イマーズ,4
ｅｍａｉｌｓ,イーメ’ールズ,4
ｅｎｇａｄｇｅｔ,エンガ’ジェット,4
ｅｑｕｉｎｉｘ,エクイニ’クス,4
ｅｘｐｌｏｉｔａｂｌｅ,エクスプロ’イタブル,4
ｆｏｌｄｅｒｓ,フォ’ルダーズ,4
ｇｄａｎｓｋ,グダニ’スク,4
ｇｉｇａｚｉｎｅ,ギガ’ジン,4
ｇｕｚｚｌｅ,ガ’ズル,4
ｈａｔｅｎａｂｌｏｇ,ハテナブ’ログ,4
ｉｍｐｌｉｃａｔｅ,インプリケ’ート,4
ｉｍｐｌｉｃａｔｅｄ,インプリケ’ーテッド,4
ｉｍｐｌｉｃａｔｅｓ,インプリケ’ーツ,4
ｉｍｐｌｉｃａｔｉｎｇ,インプリケ’ーティング,4
ｉｍｐｌｉｃａｔｉｏｎ,インプリケ’ーション,4
ｉｍｐｌｉｃａｔｉｏｎｓ,インプリケ’ーションズ,4
ｉｎｔｅｇｅｒｓ,イ’ンテジャーズ,4
ｌｏｓ,ロ’ス,4
ｌｕｘｅｒｉｔａｓ,ルクセ’リタス,4
ｍｅｔｒｏ,メ’トロ,4
ｍｏｎｔｅｒｅｙ,モ’ントレー,4
ｎｄａｒｒａｙ,エヌディーア’レイ,4
ｎｅｇｌｉｇｉｂｌｅ,ネグリ’ジブル,4
ｐｉｍｐｌｅ,ピ’ンプル,4
ｐｏｉｎｔｅｒｓ,ポイ’ンターズ,4
ｐｏｌａｎｄ,ポ’ーランド,4
ｒｅｆｕｎｄ,リファ’ンド,4
ｒｅｆｕｎｄｅｄ,リファ’ンデッド,4
ｒｅｆｕｎｄｉｎｇ,リファ’ンディング,4
ｒｅｆｕｎｄｓ,リファ’ンズ,4
ｓｅａｔｔｌｅ,シ’アトル,4
ｔｗｅａｋ,トゥウィ’ーク,4
ｔｗｅａｋｅｄ,トゥウィ’ークド,4
ｔｗｅａｋｅｒ,トゥウィ’ーカー,4
ｔｗｅａｋｅｒｓ,トゥウィ’ーカーズ,4
ｔｗｅａｋｉｎｇ,トゥウィ’ーキング,4
ｔｗｅａｋｓ,トゥウィ’ークズ,4
ｔｗｅａｋｙ,トゥウィ’ーキー,4
ｗａｉｖｅ,ウェ’イブ,4
ｘｉａｏｍｉ,シャ’オミ,4
ｙａｎｄｅｘ,ヤンデ’ックス,4
開脚,カイキャク,1
二子玉川,フタコタマ’ガワ,4
ａｂｓｔｒａｃｔｉｏｎ,アブストラ’クション,4
ａｃｔｉｖａｔｅｓ,アクティベ’ーツ,4
ａｄａｐｔｉｖｅ,アダプティ’ブ,4
ａｄｂｌｏｃｋ,アドブロ’ック,4
ａｄｂｌｏｃｋｅｒ,アドブロ’ッカー,4
ａｄｄｉｔｉｏｎａｌｌｙ,アディ’ショナリー,4
ａｄｇｕａｒｄ,アドガ’ード,4
ａｆｆｏｒｄａｂｌｅ,アフォ’ーダブル,4
ａｌｉｇｎ,アラ’イン,4
ａｌｉｇｎｍｅｎｔ,アラ’インメント,4
ａｌｐｈａｂｅｔｉｃａｌｌｙ,アルファベ’ティカリー,4
ａｍｐｅｒｅ,アンペ’ア,4
ａｍｐｅｒｅｓ,アンペ’アズ,4
ａｍｐｅｒｓａｎｄ,アンパサ’ンド,4
ａｍｐｅｒｓａｎｄｓ,アンパサ’ンヅ,4
ａｍｐｌｉｆｉｃａｔｉｏｎ,アンプリフィケ’ーション,4
ａｍｐｌｉｆｉｅｄ,ア’ンプリファイド,4
ａｍｐｌｉｆｉｅｓ,ア’ンプリファイズ,4
ａｍｐｌｉｆｙ,ア’ンプリファイ,4
ａｎｇｕｌａｒ,ア’ンギュラー,4
ａｎｉｐｌｅｘ,アニプレ’ックス,4
ａｎｎｏｔａｔｉｏｎｓ,アノテ’ーションズ,4
ａｎｎｏｙａｎｃｅ,アノ’イアンス,4
ａｎｎｏｙａｎｃｅｓ,アノ’イヤンシズ,4
ａｐｐｅｎｄｉｎｇ,アペ’ンディング,4
ａｕｔｈｅｎｔｉｃａｌ,オーセ’ンティカル,4
ａｕｔｈｅｎｔｉｃａｌｌｙ,オーセ’ンティカリー,4
ａｕｔｈｅｎｔｉｃｉｔｙ,オーセンティ’シティー,4
ａｕｔｈｏｒｅｓｓ,オーソ’リス,4
ａｕｔｈｏｒｉｎｇ,オーサリング,4
ａｕｔｈｏｒｉｓａｔｉｏｎ,オーソリゼ’ーション,4
ａｕｔｈｏｒｉｓｅ,オーソラ’イズ,4
ａｕｔｈｏｒｉｓｉｎｇ,オーソラ’イジング,4
ａｕｔｈｏｒｉｔａｒｉａｎ,オーソリタ’リアン,4
ａｕｔｈｏｒｉｚｅｒ,オーソラ’イザー,4
ａｕｔｏｍａｔｉｏｎｓ,オートメ’ーションズ,4
ａｖａｔａｒｓ,ア’バターズ,4
ｂａｌｌａｄｅ,バラ’ード,4
ｂａｙｅｓ,ベ’ーズ,4
ｂｅｈａｖｉｏｒｓ,ビヘ’イビアーズ,4
ｂｌｅｎｄｅｒ,ブレ’ンダー,4
ｂｒｏｔｌｉ,ブロ’トリ,4
ｃａｌｌａｂｌｅ,コ’ーラブル,4
ｃａｎｃｅｌａｔｉｏｎ,キャンセレ’ーション,4
ｃａｎｏｎｉｃａｌ,キャノ’ニカル,4
ｃａｎｏｎｉｃａｌｉｚａｔｉｏｎ,キャノニカリゼ’ーション,4
ｃａｎｏｎｉｃａｌｉｚｅ,キャノニカラ’イズ,4
ｃａｎｏｎｉｃａｌｉｚｅｄ,キャノニカラ’イズド,4
ｃａｎｏｎｉｃａｌｌｙ,キャノ’ニカリー,4
ｃｈａｎｇｅａｂｌｅ,チェ’ンジャブル,4
ｃｌａｓｓｉｆｉｅｒ,クラ’シファイヤー,4
ｃｌｏｓｕｒｅ,クロ’ージャー,4
ｃｏｌｌａｂｏｒａｔｅｄ,コラボレ’ーティッド,4
ｃｏｌｌａｂｏｒａｔｉｎｇ,コラボレ’ーティング,4
ｃｏｌｌｉｓｉｏｎ,コリ’ジョン,4
ｃｏｍｐａｔ,コ’ンパット,4
ｃｏｍｐｌｉａｎｔ,コンプラ’イアント,4
ｃｏｎｎｅｃｔｉｖｉｔｙ,コネクティ’ビティー,4
ｃｏｎｐｒｅｓｓｉｏｎ,コンプレ’ッション,4
ｃｏｗｏｒｋｅｒ,コワ’ーカー,4
ｃｏｗｏｒｋｅｒｓ,コワ’ーカーズ,4
ｃｕｓｔｏｍｉｚａｂｌｅ,カスタマ’イザブル,4
ｃｕｓｔｏｍｉｚａｔｉｏｎ,カスタマイゼ’ーション,4
ｃｕｓｔｏｍｉｚａｔｉｏｎｓ,カスタマイゼ’ーションズ,4
ｃｙｔｈｏｎｉｎｇ,サ’イソニング,4
ｄｅｃｅｎｔｒａｌｉｚｅ,デセントララ’イズ,4
ｄｅｃｅｎｔｒａｌｉｚｅｄ,デセントララ’イズド,4
ｄｅｃｏｄｅ,デコ’ード,4
ｄｅｃｏｄｅｄ,デコ’ーディッド,4
ｄｅｃｏｄｅｓ,デコ’ーズ,4
ｄｅｃｏｄｉｎｇ,デコ’ーディング,4
ｄｅｃｏｎｐｒｅｓｓｉｏｎ,デコンプレ’ッション,4
ｄｅｃｒｙｐｔｅｄ,デクリ’プティッド,4
ｄｅｃｒｙｐｔｏｒ,デクリ’プター,4
ｄｅｌｅｔｅｓ,デリ’ーツ,4
ｄｅｐｒｅｃａｔｅ,デプリケ’ート,4
ｄｅｐｒｉｃａｔｅｄ,デプリケ’ーテッド,4
ｄｅｐｒｉｃａｔｅｓ,デプリケ’ーツ,4
ｄｅｐｒｉｃａｔｉｎｇ,デプリケ’ーティング,4
ｄｅｓｉｇｎａｔｅｓ,デシグネ’ーツ,4
ｄｉａｇｎｏｓｔｉｃ,ダイアグノ’スティック,4
ｄｉａｇｎｏｓｔｉｃｓ,ダイアグノ’スティックス,4
ｄｉｓｃｏｇｓ,ディスコ’グズ,4
ｄｉｓｃｒｉｍｉｎａｔｅｄ,ディスクリミネ’ーテッド,4
ｄｉｓｃｒｉｍｉｎａｔｅｓ,ディスクリミネ’ーツ,4
ｄｉｓｃｒｉｍｉｎａｔｉｎｇ,ディスクリミネ’ーティング,4
ｄｉｓｃｒｉｍｉｎａｔｉｖｅ,ディスクリミネ’ーティブ,4
ｄｉｓｃｒｉｍｉｎａｔｏｒ,ディスクリミネ’ーター,4
ｄｉｓｃｒｉｍｉｎａｔｏｒｙ,ディスクリミネ’ートリー,4
ｄｉｓｐｏｓａｂｌｅ,ディスポ’ーサブル,4
ｄｉｓｑｕｓ,ディスカ’ス,4
ｄｏｎａｔｅｓ,ドネ’ーツ,4
ｄｏｎａｔｉｎｇ,ドネ’ーティング,4
ｄｒａｓｔｉｃａｌｌｙ,ドラ’スティックリー,4
ｄｙｎａ,ダ’イナ,4
ｅｌａｐｓｅ,エラ’プス,4
ｅｌａｐｓｅｄ,エラ’プスド,4
ｅｌａｐｓｅｓ,エラ’プシズ,4
ｅｌａｐｓｉｎｇ,エラ’プシング,4
ｅｌｉｔｅ,エリ’ート,4
ｅｍｂｅｄ,エ’ンベッド,4
ｅｍｂｅｄｄａｂｌｅ,エ’ンベダブル,4
ｅｍｂｅｄｄｉｎｇ,エ’ンベディング,4
ｅｍｂｅｄｓ,エ’ンブズ,4
ｅｍｕｌａｔｅ,エミュレ’ート,4
ｅｍｕｌａｔｅｄ,エミュレ’ーティッド,4
ｅｍｕｌａｔｅｒ,エミュレ’ーター,4
ｅｍｕｌａｔｅｓ,エミュレーツ,4
ｅｍｕｌａｔｉｎｇ,エミュレーティング,4
ｅｎａｂｌｅｍｅｎｔ,イネ’ーブルメント,4
ｅｎａｂｌｅｒ,イネ’ーブラー,4
ｅｎｃｒｙｐｔｅｄ,エンクリ’プティッド,4
ｅｎｃｒｙｐｔｏｒ,エンクリ’プター,4
ｅｎｈａｎｃｅｄ,エンハ’ンスド,4
ｅｎｈａｎｃｅｒ,エンハ’ンサー,4
ｅｎｑｕｉｒｉｅｓ,インクワ’イアリーズ,4
ｅｎｑｕｉｒｙ,インクワ’イアリー,4
ｅｎｕｍ,イーナム,4
ｅｎｕｍｅｒａｔｉｏｎ,エニューメレ’ーション,4
ｅｎｕｍｓ,イーナムズ,4
ｅｐｕｂ,イーパブ,4
ｅｘｐｏｒｔｅｒ,エクスポ’ーター,4
ｅｘｐｏｒｔｅｒｓ,エクスポ’ーターズ,4
ｆｉｘｉｔ,フィックスイ’ット,4
ｆｏｒｇｅｒｙ,フォ’ージェリー,4
ｆｕｚｚｉｎｇ,ファジング,4
ｇｅｎｅｒｉｃｓ,ジェネ’リックス,4
ｇｌｏｂａｌｓ,グロ’ーバルズ,4
ｇｏｌａｎｇ,ゴーラ’ング,4
ｈｏｒｉｚｏｎｔａｌｌｙ,ホリゾ’ンタリー,4
ｈｕｇｏ,ヒュ’ーゴ,4
ｈｕｍａｎｉｔａｒｉａｎ,ヒューマニタ’リアン,4
ｈｕｍａｎｉｔａｒｉａｎｓ,ヒューマニタ’リアンズ,4
ｉｆｉｘｉｔ,アイフィックスイ’ット,4
ｉｍｍｕｔａｂｌｅ,イミュ’ータブル,4
ｉｍｐｌｅｍｅｎｔａｔｉｏｎｓ,インプリメンテ’ーションズ,4
ｉｍｐｏｒｔｅｒ,インポ’ーター,4
ｉｍｐｏｒｔｅｒｓ,インポ’ーターズ,4
ｉｎｉｔｉａｌｌｙ,イニ’シャリー,4
ｉｎｊｅｃｔ,イ’ンジェクト,4
ｉｎｊｅｃｔａｂｌｅ,インジェ’クタブル,4
ｉｎｊｅｃｔｅｄ,インジェクティ’ッド,4
ｉｎｊｅｃｔｉｎｇ,インジェ’クティング,4
ｉｎｊｅｃｔｓ,イ’ンジェクツ,4
ｉｎｓｔａｎｔｉａｔｅ,インスタンティ’エート,4
ｉｎｓｔａｎｔｉａｔｉｎｇ,インスタンティエ’ーティング,4
ｉｎｓｔａｎｔｉａｔｉｏｎ,インスタンティエ’ーション,4
ｉｎｔｅｇｒａｔｉｏｎｓ,インテグレ’ーションズ,4
ｉｎｔｅｌｌｉ,インテリ,4
ｉｎｔｅｒｎａｌｌｙ,インタ’ーナリー,4
ｉｎｖｏｋｅｄ,インボ’ークド,4
ｉｎｖｏｋｅｓ,インボ’ークズ,4
ｉｎｖｏｋｉｎｇ,インボ’ーキング,4
ｊａｂｒａ,ジャ’ブラ,4
ｌｉｂｒｅ,リ’ブレ,4
ｌｏｃａｌｌｙ,ロ’ーカリー,4
ｌｏｇｉｔｅｃ,ロ’ジテック,4
ｍａｉｎｔａｉｎｅｒ,メンテナー,4
ｍａｉｎｔａｉｎｅｒｓ,メンテナーズ,4
